,all_businesses,food,nightlife,shopping,fitness,selfcare,auto,home,health,geoid,population_total,population_total_male,population_total_female,population_total_under_18,population_total_18_to_65,population_total_65_and_over,population_male_under_18,population_female_under_18,population_male_18_to_64,population_female_18_to_64,population_male_65_and_over,population_female_65_and_over,population_total_white,population_total_non_white,median_income,area_mi2,population_density,food_predicted,food_error,auto_predicted,auto_error,nightlife_predicted,nightlife_error,shopping_predicted,shopping_error,fitness_predicted,fitness_error,selfcare_predicted,selfcare_error,home_predicted,home_error,health_predicted,health_error,geographic_area_name
1031,4,0,1,1,1,1,0,3,0,32003002957,1769,881,888,207,770,792,142,65,322,448,417,375,1298,586,40790,1.0283549140000001,1720.2232190000002,2.316,2.316,1.635,1.635,0.001,-0.9990000000000001,0.501,-0.499,0.409,-0.591,0.8290000000000001,-0.171,1.699,-1.301,2.08,2.08,"Census Tract 29.57, Clark County, Nevada"
1032,66,17,8,8,1,9,12,13,17,32003002958,5843,2848,2995,1008,3944,891,423,585,2069,1875,356,535,2769,3625,28794,0.505966029,11548.20613,18.989,1.989,7.087000000000001,-4.913,0.9840000000000001,-7.016,9.83,1.83,4.5169999999999995,3.517,10.465,1.465,11.447000000000001,-1.5530000000000002,8.908,-8.092,"Census Tract 29.58, Clark County, Nevada"
1033,158,27,17,17,12,22,16,25,58,32003002961,2496,1259,1237,408,1506,582,255,153,731,775,273,309,1587,997,37979,1.734950049,1438.658134,35.054,8.054,18.912,2.912,6.175,-10.825,21.144000000000002,4.144,12.987,0.987,30.87,8.87,19.972,-5.0280000000000005,17.662,-40.338,"Census Tract 29.61, Clark County, Nevada"
1034,820,78,65,205,97,42,238,282,24,32003002962,1910,1111,799,288,1391,231,120,168,831,560,160,71,1183,936,23966,4.750574704,402.0566182,162.029,84.029,179.99,-58.01,5.632999999999999,-59.367,228.113,23.113000000000003,90.571,-6.428999999999999,79.288,37.288000000000004,230.47299999999998,-51.527,81.264,57.263999999999996,"Census Tract 29.62, Clark County, Nevada"
1035,26,5,4,1,0,0,6,10,1,32003002964,5265,2471,2794,1023,3747,495,475,548,1784,1963,212,283,1960,3500,24182,0.240755545,21868.65516,13.886,8.886000000000001,4.239,-1.761,-4.93,-8.93,3.487,2.487,0.7090000000000001,0.7090000000000001,3.4010000000000002,3.4010000000000002,6.27,-3.73,0.84,-0.16,"Census Tract 29.64, Clark County, Nevada"
1036,14,3,0,3,2,0,5,1,1,32003002965,4127,2182,1945,692,2272,1163,367,325,1321,951,494,669,2507,1679,20172,0.477574393,8641.585603,5.899,2.8989999999999996,2.987,-2.013,-0.102,-0.102,1.6680000000000001,-1.3319999999999999,0.353,-1.6469999999999998,1.891,1.891,5.357,4.357,1.091,0.091,"Census Tract 29.65, Clark County, Nevada"
1037,42,14,4,4,2,6,8,9,1,32003002966,5530,2630,2900,1370,3796,364,682,688,1805,1991,143,221,1737,4377,25407,0.240384887,23004.77398,12.183,-1.817,4.928999999999999,-3.071,4.284,0.284,9.562999999999999,5.563,1.511,-0.489,4.3069999999999995,-1.693,10.241,1.2409999999999999,8.637,7.6370000000000005,"Census Tract 29.66, Clark County, Nevada"
1038,38,11,4,5,0,4,10,6,8,32003002967,3657,1889,1768,661,2671,325,352,309,1354,1317,183,142,1643,2197,31104,0.238315766,15345.187030000001,13.120999999999999,2.121,3.325,-6.675,0.040999999999999995,-3.9589999999999996,6.396,1.396,2.161,2.161,6.382000000000001,2.3819999999999997,9.43,3.43,3.532,-4.468,"Census Tract 29.67, Clark County, Nevada"
1039,3,0,0,0,0,0,0,0,1,32003002968,2928,1607,1321,514,2128,286,208,306,1278,850,121,165,1218,1874,31613,0.24152968,12122.73373,5.7379999999999995,5.7379999999999995,0.11,0.11,-1.3769999999999998,-1.3769999999999998,-2.895,-2.895,-0.8740000000000001,-0.8740000000000001,1.207,1.207,1.881,1.881,1.296,0.29600000000000004,"Census Tract 29.68, Clark County, Nevada"
1040,26,4,3,10,3,1,11,5,1,32003002969,1767,861,906,426,1136,205,223,203,546,590,92,113,796,1096,30611,0.24088489,7335.453887999999,8.698,4.698,4.994,-6.006,1.4340000000000002,-1.5659999999999998,7.067,-2.9330000000000003,2.349,-0.6509999999999999,3.545,2.545,11.043,6.042999999999999,1.8459999999999999,0.846,"Census Tract 29.69, Clark County, Nevada"
1041,61,26,8,5,3,13,7,12,4,32003002970,3624,1996,1628,523,2731,370,254,269,1552,1179,190,180,1261,2504,28188,0.240891453,15044.12029,19.039,-6.961,7.255,0.255,12.944,4.944,12.344000000000001,7.343999999999999,3.591,0.591,6.232,-6.768,8.763,-3.237,11.239,7.239,"Census Tract 29.70, Clark County, Nevada"
1042,87,8,6,6,4,2,10,39,23,32003002974,6252,3414,2838,1146,4536,570,668,478,2407,2129,339,231,3457,3520,32903,1.830628867,3415.219826,19.172,11.172,20.605999999999998,10.606,-4.704,-10.704,7.831,1.831,8.546,4.546,10.633,8.633,13.489,-25.511,5.011,-17.989,"Census Tract 29.74, Clark County, Nevada"
1043,245,53,28,44,30,49,38,31,46,32003002975,6076,3210,2866,1194,4229,653,630,564,2354,1875,226,427,2683,3682,29468,1.786276926,3401.488264,63.567,10.567,32.61,-5.39,34.834,6.834,52.222,8.222000000000001,21.426,-8.574,35.36,-13.64,48.324,17.324,43.199,-2.801,"Census Tract 29.75, Clark County, Nevada"
1044,406,109,39,90,42,79,50,52,80,32003002976,5286,2492,2794,1197,3581,508,503,694,1749,1832,240,268,2919,2948,33726,2.607754056,2027.0316469999998,99.79899999999999,-9.201,50.372,0.37200000000000005,64.702,25.701999999999998,95.215,5.215,34.126,-7.874,56.475,-22.525,70.421,18.421,75.82,-4.18,"Census Tract 29.76, Clark County, Nevada"
1045,107,48,19,15,9,20,16,6,8,32003002977,3573,1755,1818,944,2172,457,456,488,1085,1087,214,243,1740,1997,43571,0.997320408,3582.5999039999997,29.397,-18.602999999999998,6.444,-9.556000000000001,31.164,12.164000000000001,27.836,12.835999999999999,8.73,-0.27,13.174000000000001,-6.8260000000000005,17.035,11.035,16.164,8.164,"Census Tract 29.77, Clark County, Nevada"
1046,64,25,9,8,7,10,12,7,1,32003002978,5486,2488,2998,1178,3758,550,444,734,1855,1903,189,361,3102,2691,43340,2.793364561,1963.9398579999997,20.409000000000002,-4.591,5.857,-6.143,14.067,5.067,16.972,8.972000000000001,5.916,-1.084,6.867999999999999,-3.1319999999999997,14.477,7.477,11.019,10.019,"Census Tract 29.78, Clark County, Nevada"
1047,121,32,8,22,6,20,30,20,13,32003002979,2788,1400,1388,534,1901,353,284,250,910,991,206,147,1901,1052,41381,2.534881907,1099.853998,20.472,-11.527999999999999,14.292,-15.708,14.584000000000001,6.584,30.009,8.009,11.742,5.742000000000001,12.915,-7.085,28.026,8.026,16.936,3.9360000000000004,"Census Tract 29.79, Clark County, Nevada"
1048,91,42,16,16,4,13,12,12,9,32003002980,6680,3426,3254,1815,4383,482,965,850,2266,2117,195,287,2267,4939,35145,0.500508089,13346.43764,28.105999999999998,-13.894,7.662000000000001,-4.338,20.885,4.885,21.872,5.872000000000001,5.571000000000001,1.571,11.39,-1.61,13.163,1.163,10.751,1.751,"Census Tract 29.80, Clark County, Nevada"
1049,5,0,2,0,0,2,2,1,0,32003002981,4397,2136,2261,985,3264,148,476,509,1551,1713,109,39,2227,2684,34430,0.37886930700000004,11605.58515,8.436,8.436,-0.373,-2.373,-3.08,-5.08,-0.518,-0.518,0.047,0.047,1.335,-0.665,4.662,3.662,3.1830000000000003,3.1830000000000003,"Census Tract 29.81, Clark County, Nevada"
1050,83,29,9,16,4,12,12,20,5,32003002982,7779,3887,3892,1825,5416,538,837,988,2716,2700,334,204,2917,5168,31441,0.774457609,10044.44905,25.142,-3.858,12.42,0.42,10.924000000000001,1.9240000000000002,16.505,0.505,7.077999999999999,3.0780000000000003,8.008,-3.992,14.46,-5.54,9.229,4.229,"Census Tract 29.82, Clark County, Nevada"
1051,27,10,4,5,2,2,1,12,1,32003002983,3461,1519,1942,847,2446,168,339,508,1140,1306,40,128,1536,2154,33793,1.019034408,3396.3524429999998,10.512,0.512,6.565,5.565,2.434,-1.5659999999999998,5.222,0.222,1.922,-0.078,2.339,0.33899999999999997,3.283,-8.717,3.616,2.616,"Census Tract 29.83, Clark County, Nevada"
1052,66,9,5,17,3,4,8,25,3,32003002984,7299,3628,3671,2213,4605,481,1148,1065,2199,2406,281,200,3156,4538,40716,1.440113561,5068.3503009999995,16.41,7.41,14.564,6.564,-2.041,-7.041,10.539000000000001,-6.461,6.407,3.407,5.13,1.13,10.036,-14.964,3.201,0.201,"Census Tract 29.84, Clark County, Nevada"
1053,192,37,16,64,18,34,27,51,15,32003002985,5037,2647,2390,1393,3245,399,745,648,1687,1558,215,184,2591,2846,41796,1.936476071,2601.116572,46.067,9.067,39.513000000000005,12.513,22.938000000000002,6.938,42.018,-21.982,19.165,1.165,19.754,-14.245999999999999,35.463,-15.537,29.107,14.107000000000001,"Census Tract 29.85, Clark County, Nevada"
1054,312,93,71,72,29,28,52,46,13,32003002995,2602,1417,1185,547,1841,214,264,283,1033,808,120,94,808,1899,22341,0.602401993,4319.374818,107.83,14.83,36.08,-15.92,52.878,-18.122,60.445,-11.555,31.291999999999998,2.292,41.75899999999999,13.759,57.192,11.192,10.493,-2.5069999999999997,"Census Tract 29.95, Clark County, Nevada"
1055,74,53,14,4,1,6,5,4,5,32003002996,4828,2549,2279,1184,3213,431,727,457,1594,1619,228,203,1845,3112,26996,0.18933137100000003,25500.26429,21.666,-31.334,0.831,-4.169,27.869,13.869000000000002,17.948,13.948,2.008,1.008,9.766,3.766,5.801,1.801,3.699,-1.301,"Census Tract 29.96, Clark County, Nevada"
1056,9,0,0,0,2,0,2,4,1,32003003001,3863,1974,1889,929,2511,423,442,487,1279,1232,253,170,2984,1051,27365,0.5261047320000001,7342.644472,4.837,4.837,3.306,1.306,-1.7409999999999999,-1.7409999999999999,-0.341,-0.341,0.275,-1.725,1.249,1.249,4.107,0.107,1.3130000000000002,0.313,"Census Tract 30.01, Clark County, Nevada"
1057,71,9,5,16,11,17,14,7,27,32003003003,5323,2886,2437,1048,3567,708,694,354,1847,1720,345,363,3959,1659,31043,0.641155839,8302.19375,23.884,14.884,10.209,-3.7910000000000004,1.5930000000000002,-3.407,14.379000000000001,-1.621,5.352,-5.648,14.532,-2.468,20.313,13.312999999999999,17.964000000000002,-9.036,"Census Tract 30.03, Clark County, Nevada"
1058,11,3,1,4,0,1,2,3,0,32003003004,2270,1220,1050,369,1584,317,245,124,786,798,189,128,1395,1011,25158,0.253751358,8945.764935,5.795,2.795,2.499,0.499,-0.015,-1.015,0.755,-3.245,-0.079,-0.079,0.9309999999999999,-0.069,2.785,-0.215,1.079,1.079,"Census Tract 30.04, Clark County, Nevada"
1059,66,23,9,12,7,12,9,8,3,32003003005,3401,1788,1613,496,2328,577,260,236,1294,1034,234,343,2476,1128,26422,0.510018944,6668.379758,22.201999999999998,-0.7979999999999999,8.202,-0.7979999999999999,13.14,4.14,16.771,4.771,5.06,-1.94,7.103,-4.897,11.648,3.648,12.052999999999999,9.052999999999999,"Census Tract 30.05, Clark County, Nevada"
1060,93,29,4,24,2,6,12,20,7,32003003006,3560,1865,1695,783,2222,555,419,364,1164,1058,282,273,2565,1130,26900,0.5279441220000001,6743.13786,14.956,-14.044,13.540999999999999,1.541,11.402999999999999,7.403,16.912,-7.087999999999999,7.17,5.17,7.178999999999999,1.179,12.295,-7.705,5.809,-1.1909999999999998,"Census Tract 30.06, Clark County, Nevada"
1061,76,12,5,6,1,10,9,23,10,32003003102,6245,3106,3139,1938,3891,416,943,995,2000,1891,163,253,3791,2704,22843,0.542869287,11503.69001,14.09,2.09,12.751,3.7510000000000003,-2.208,-7.207999999999999,12.196,6.196000000000001,6.678999999999999,5.678999999999999,6.315,-3.685,7.82,-15.18,7.928999999999999,-2.0709999999999997,"Census Tract 31.02, Clark County, Nevada"
1062,22,7,1,3,0,4,0,4,2,32003003103,3542,1725,1817,983,2024,535,388,595,1110,914,227,308,2287,1395,28611,0.292690147,12101.53481,4.581,-2.419,3.154,3.154,3.449,2.449,3.843,0.843,0.314,0.314,1.287,-2.713,0.418,-3.582,4.117,2.117,"Census Tract 31.03, Clark County, Nevada"
1063,10,0,1,1,3,2,1,3,1,32003003104,4232,2007,2225,866,2855,511,447,419,1404,1451,156,355,2063,2205,27175,0.306518396,13806.675430000001,10.524000000000001,10.524000000000001,2.665,1.665,-2.673,-3.673,0.691,-0.309,-0.402,-3.4019999999999997,2.54,0.54,4.2139999999999995,1.214,3.195,2.195,"Census Tract 31.04, Clark County, Nevada"
1064,53,23,10,1,6,3,4,15,4,32003003204,6105,3134,2971,952,3567,1586,583,369,1715,1852,836,750,5097,1217,43482,1.843369466,3311.869982,18.788,-4.212,7.9510000000000005,3.951,8.704,-1.296,11.742,10.742,4.497,-1.5030000000000001,6.156000000000001,3.156,7.801,-7.199,5.223,1.2229999999999999,"Census Tract 32.04, Clark County, Nevada"
1065,4,0,0,1,0,1,1,1,0,32003003208,3396,1645,1751,858,1958,580,367,491,980,978,298,282,3072,404,46000,1.053379353,3223.909782,2.5639999999999996,2.5639999999999996,0.6559999999999999,-0.344,-0.5539999999999999,-0.5539999999999999,0.306,-0.6940000000000001,0.271,0.271,0.99,-0.01,1.516,0.516,1.1079999999999999,1.1079999999999999,"Census Tract 32.08, Clark County, Nevada"
1066,1,0,0,0,1,0,0,0,0,32003003210,2447,1100,1347,10,469,1968,0,10,199,270,901,1067,2337,135,31638,0.787832188,3105.991399,1.173,1.173,1.382,1.382,-0.015,-0.015,1.675,1.675,-0.35600000000000004,-1.3559999999999999,-0.028999999999999998,-0.028999999999999998,0.162,0.162,2.207,2.207,"Census Tract 32.10, Clark County, Nevada"
1067,27,7,0,4,1,4,1,3,6,32003003211,3180,1414,1766,0,801,2379,0,0,465,336,949,1430,2855,391,25550,0.9899578259999999,3212.258053,5.615,-1.385,3.571,2.571,0.993,0.993,3.887,-0.113,1.953,0.953,4.013,0.013000000000000001,0.564,-2.436,6.495,0.495,"Census Tract 32.11, Clark County, Nevada"
1068,51,6,0,7,4,6,4,11,16,32003003213,1849,822,1027,0,415,1434,0,0,138,277,684,750,1678,177,34286,0.688744475,2684.5950399999997,5.431,-0.569,7.978,3.978,0.617,0.617,5.669,-1.331,4.621,0.621,8.099,2.099,6.867999999999999,-4.132,8.03,-7.97,"Census Tract 32.13, Clark County, Nevada"
1069,47,15,6,9,1,8,1,6,7,32003003214,1645,754,891,0,419,1226,0,0,207,212,547,679,1382,298,28266,0.595759878,2761.179565,10.699000000000002,-4.301,4.968,3.968,8.123,2.123,7.272,-1.7280000000000002,3.612,2.612,4.563,-3.437,1.5119999999999998,-4.488,6.067,-0.9329999999999999,"Census Tract 32.14, Clark County, Nevada"
1070,113,21,8,10,5,14,16,33,26,32003003215,4274,2081,2193,741,2795,738,334,407,1343,1452,404,334,2657,1815,34631,0.53764687,7949.455751,20.002,-0.998,18.243,2.2430000000000003,0.637,-7.3629999999999995,18.343,8.343,10.092,5.092,14.309000000000001,0.309,17.134,-15.866,14.470999999999998,-11.529000000000002,"Census Tract 32.15, Clark County, Nevada"
1071,72,2,7,4,6,8,2,28,27,32003003218,5346,2410,2936,1103,3311,932,547,556,1477,1834,386,546,3983,1508,43071,1.53513446,3482.4311079999998,19.776,17.776,16.159000000000002,14.159,-11.11,-18.11,6.209,2.209,7.103,1.103,13.447000000000001,5.447,5.657,-22.343000000000004,8.837,-18.163,"Census Tract 32.18, Clark County, Nevada"
1072,48,10,3,6,4,6,3,7,17,32003003219,5845,2412,3433,1029,3390,1426,460,569,1317,2073,635,791,4137,2014,35364,0.8876994420000001,6584.4358170000005,13.687000000000001,3.687,4.819,1.819,-1.192,-4.192,6.654,0.654,3.4619999999999997,-0.5379999999999999,9.546,3.5460000000000003,6.928,-0.07200000000000001,8.309,-8.691,"Census Tract 32.19, Clark County, Nevada"
1073,50,11,7,5,17,4,8,11,2,32003003220,6274,2754,3520,941,4432,901,244,697,2132,2300,378,523,3834,2508,32128,1.155234261,5430.933113,24.825,13.825,11.886,3.886,8.336,1.3359999999999999,11.382,6.382000000000001,4.707,-12.293,7.8389999999999995,3.839,18.365,7.365,10.52,8.52,"Census Tract 32.20, Clark County, Nevada"
1074,90,6,0,5,5,8,10,5,67,32003003222,4857,2290,2567,1109,2977,771,496,613,1446,1531,348,423,3183,1888,44238,0.8754777640000001,5547.827939,13.835999999999999,7.836,4.743,-5.257000000000001,-12.724,-12.724,1.669,-3.3310000000000004,7.3839999999999995,2.384,28.351999999999997,20.352,13.919,8.919,9.292,-57.708,"Census Tract 32.22, Clark County, Nevada"
1075,96,40,16,8,10,9,8,21,11,32003003223,3351,1646,1705,676,1927,748,398,278,807,1120,441,307,2423,976,62786,1.710827545,1958.70122,24.948,-15.052,11.675,3.675,21.168000000000003,5.167999999999999,22.743000000000002,14.743,8.488999999999999,-1.511,13.328,4.328,13.165999999999999,-7.834,10.2,-0.8,"Census Tract 32.23, Clark County, Nevada"
1076,34,6,2,14,3,1,1,6,7,32003003226,2775,1390,1385,586,1514,675,303,283,781,733,306,369,1949,902,68644,0.963024498,2881.546633,9.306000000000001,3.306,3.392,2.392,2.481,0.48100000000000004,2.7,-11.3,2.948,-0.052000000000000005,7.43,6.43,5.53,-0.47,3.1860000000000004,-3.8139999999999996,"Census Tract 32.26, Clark County, Nevada"
1077,172,36,11,28,4,36,12,56,13,32003003227,3981,1894,2087,707,2349,925,319,388,1116,1233,459,466,2766,1479,43858,0.817600278,4869.127501,28.929000000000002,-7.071000000000001,31.641,19.641,12.629000000000001,1.629,31.994,3.9939999999999998,16.896,12.895999999999999,11.125,-24.875,13.05,-42.95,29.381999999999998,16.382,"Census Tract 32.27, Clark County, Nevada"
1078,12,6,1,1,1,2,2,2,1,32003003228,4517,2245,2272,1148,3116,253,618,530,1497,1619,130,123,2844,2180,37623,0.534795119,8446.225177,6.8,0.8,1.238,-0.762,1.022,0.022000000000000002,1.931,0.9309999999999999,0.191,-0.809,2.291,0.29100000000000004,4.283,2.283,3.542,2.542,"Census Tract 32.28, Clark County, Nevada"
1079,6,3,1,2,0,0,1,3,1,32003003229,3307,1620,1687,1120,1983,204,562,558,945,1038,113,91,2056,1385,48239,3.16924814,1043.465155,2.832,-0.168,0.892,-0.10800000000000001,0.001,-0.9990000000000001,1.016,-0.9840000000000001,0.532,0.532,1.557,1.557,1.8730000000000002,-1.127,0.743,-0.257,"Census Tract 32.29, Clark County, Nevada"
1080,12,0,0,1,4,0,0,6,0,32003003230,11275,5358,5917,3713,6743,819,1828,1885,3192,3551,338,481,8767,3053,39147,1.089615813,10347.6839,7.55,7.55,4.662,4.662,-4.159,-4.159,2.244,1.244,0.434,-3.5660000000000003,1.9680000000000002,1.9680000000000002,3.786,-2.214,3.537,3.537,"Census Tract 32.30, Clark County, Nevada"
1081,29,3,1,1,4,1,3,11,1,32003003231,11440,5521,5919,3331,7483,626,1737,1594,3508,3975,276,350,8334,4034,47299,2.599120812,4401.48836,12.225,9.225,6.8020000000000005,3.802,-6.271,-7.271,3.861,2.861,3.1830000000000003,-0.8170000000000001,3.0589999999999997,2.059,6.853,-4.147,5.146,4.146,"Census Tract 32.31, Clark County, Nevada"
1082,55,7,1,5,3,3,11,25,4,32003003232,6804,3508,3296,1762,3980,1062,908,854,2063,1917,537,525,5766,1243,47880,5.199780241,1308.516838,7.649,0.649,13.015999999999998,2.016,-4.607,-5.607,11.026,6.026,6.565,3.565,3.758,0.758,11.13,-13.87,5.037,1.037,"Census Tract 32.32, Clark County, Nevada"
1083,14,5,1,5,0,1,2,5,1,32003003233,4690,2286,2404,1221,3014,455,600,621,1507,1507,179,276,3012,2066,42724,1.182581877,3965.898761,6.722,1.722,2.522,0.522,-0.695,-1.695,1.686,-3.3139999999999996,0.764,0.764,2.065,1.065,3.175,-1.825,2.142,1.1420000000000001,"Census Tract 32.33, Clark County, Nevada"
1084,39,8,2,7,2,6,6,8,6,32003003234,4670,2293,2377,1351,2933,386,600,751,1525,1408,168,218,3132,1881,36969,0.37789710200000004,12357.86139,9.429,1.429,5.178999999999999,-0.821,1.739,-0.261,5.729,-1.271,2.596,0.596,5.712999999999999,-0.287,7.782,-0.218,5.729,-0.271,"Census Tract 32.34, Clark County, Nevada"
1085,136,38,13,29,12,24,12,14,37,32003003235,3456,1758,1698,944,2293,219,495,449,1176,1117,87,132,2316,1343,37192,0.8310663629999999,4158.512668,32.207,-5.792999999999999,15.032,3.032,21.369,8.369,23.052,-5.9479999999999995,10.342,-1.6580000000000001,23.169,-0.831,19.494,5.494,19.583,-17.417,"Census Tract 32.35, Clark County, Nevada"
1086,224,76,20,66,20,33,39,25,29,32003003236,2628,1386,1242,527,1645,456,371,156,802,843,213,243,2233,572,37500,1.362912434,1928.223658,48.115,-27.885,27.393,-11.607000000000001,47.071000000000005,27.070999999999998,54.533,-11.467,17.927,-2.073,30.046,-2.9539999999999997,44.69,19.69,28.587,-0.413,"Census Tract 32.36, Clark County, Nevada"
1087,9,0,0,0,2,0,0,3,2,32003003237,3625,1968,1657,987,2314,324,554,433,1235,1079,179,145,2650,1051,40471,0.83530229,4339.746272,4.773,4.773,2.3409999999999997,2.3409999999999997,-1.348,-1.348,-1.131,-1.131,0.643,-1.357,1.92,1.92,2.57,-0.43,1.061,-0.9390000000000001,"Census Tract 32.37, Clark County, Nevada"
1088,22,9,3,1,4,3,1,2,2,32003003238,6705,3346,3359,1355,4825,525,678,677,2344,2481,324,201,3793,3214,30995,1.034594325,6480.801064,14.829,5.829,2.5669999999999997,1.567,2.7,-0.3,1.014,0.013999999999999999,1.146,-2.8539999999999996,3.176,0.17600000000000002,5.607,3.6069999999999998,4.104,2.104,"Census Tract 32.38, Clark County, Nevada"
1089,18,7,1,3,1,4,1,3,3,32003003239,3505,1762,1743,655,2192,658,373,282,1035,1157,354,304,2398,1328,34076,0.428988456,8170.383031,6.757999999999999,-0.242,2.0380000000000003,1.038,2.3369999999999997,1.337,2.01,-0.99,0.542,-0.45799999999999996,2.8089999999999997,-1.1909999999999998,3.375,0.375,4.363,1.3630000000000002,"Census Tract 32.39, Clark County, Nevada"
1090,8,0,0,0,2,0,0,4,0,32003003240,4191,2026,2165,1086,2523,582,481,605,1280,1243,265,317,3573,759,35769,1.319594475,3175.975711,3.697,3.697,2.9539999999999997,2.9539999999999997,-1.453,-1.453,-0.613,-0.613,0.8190000000000001,-1.181,1.155,1.155,1.87,-2.13,1.5390000000000001,1.5390000000000001,"Census Tract 32.40, Clark County, Nevada"
1091,32,5,2,3,3,1,4,9,6,32003003241,4838,2455,2383,1387,2616,835,886,501,1254,1362,315,520,3507,1536,31202,0.535131414,9040.769935,8.117,3.117,6.684,2.6839999999999997,-0.643,-2.6430000000000002,5.704,2.7039999999999997,2.267,-0.733,4.232,3.2319999999999998,4.721,-4.279,3.0589999999999997,-2.9410000000000003,"Census Tract 32.41, Clark County, Nevada"
1092,2,0,0,1,1,0,0,1,0,32003003242,1641,826,815,399,1025,217,181,218,527,498,118,99,1230,534,63947,1.02590471,1599.563765,1.69,1.69,-1.148,-1.148,0.36200000000000004,0.36200000000000004,-0.7040000000000001,-1.704,0.579,-0.42100000000000004,2.278,2.278,3.117,2.117,1.876,1.876,"Census Tract 32.42, Clark County, Nevada"
1093,7,0,0,1,1,0,1,2,0,32003003243,5259,2674,2585,1390,3245,624,804,586,1616,1629,254,370,3386,2236,41159,0.5387121260000001,9762.171206,5.065,5.065,1.305,0.305,-1.433,-1.433,0.6409999999999999,-0.359,0.071,-0.929,1.702,1.702,2.66,0.66,1.959,1.959,"Census Tract 32.43, Clark County, Nevada"
1094,38,13,1,5,6,6,4,3,17,32003003244,4056,1890,2166,963,2602,491,440,523,1236,1366,214,277,3189,1013,34019,0.5363541999999999,7562.166945999999,12.1,-0.9,4.677,0.677,5.001,4.001,5.247000000000001,0.247,2.33,-3.67,10.222000000000001,4.2219999999999995,8.115,5.115,7.225,-9.775,"Census Tract 32.44, Clark County, Nevada"
1095,52,2,2,5,2,4,3,27,1,32003003245,5670,2677,2993,1539,3515,616,684,855,1786,1729,207,409,3902,2211,32816,0.530773865,10682.51542,9.757,7.757000000000001,15.144,12.144,-6.057,-8.057,7.654,2.654,3.733,1.733,2.516,-1.484,4.87,-22.13,6.244,5.244,"Census Tract 32.45, Clark County, Nevada"
1096,64,24,4,14,1,4,12,5,13,32003003246,4063,1776,2287,894,2511,658,335,559,1128,1383,313,345,2915,1332,30381,0.530653401,7656.598431999999,12.779000000000002,-11.220999999999998,4.7139999999999995,-7.2860000000000005,7.974,3.9739999999999998,11.135,-2.865,3.9610000000000003,2.9610000000000003,8.897,4.897,11.218,6.218,4.204,-8.796,"Census Tract 32.46, Clark County, Nevada"
1097,30,9,4,4,2,5,2,8,0,32003003247,3706,1753,1953,510,2337,859,217,293,1067,1270,469,390,2356,1450,37026,0.558799476,6632.074933,11.323,2.323,4.529,2.529,3.095,-0.905,4.618,0.618,2.287,0.287,2.542,-2.458,4.003,-3.997,4.552,4.552,"Census Tract 32.47, Clark County, Nevada"
1098,5,1,1,0,2,0,0,2,0,32003003248,3607,1707,1900,983,2062,562,548,435,877,1185,282,280,1843,1970,25927,0.46108705899999997,7822.817690000001,4.333,3.333,2.391,2.391,-0.231,-1.2309999999999999,1.3530000000000002,1.3530000000000002,-0.462,-2.4619999999999997,0.752,0.752,1.9909999999999999,-0.009000000000000001,1.725,1.725,"Census Tract 32.48, Clark County, Nevada"
1099,3,0,1,0,1,0,0,1,1,32003003249,3830,1941,1889,1006,2326,498,522,484,1155,1171,264,234,2808,1123,46250,0.580687608,6595.628955,4.52,4.52,-0.006999999999999999,-0.006999999999999999,-1.354,-2.354,-1.044,-1.044,-0.076,-1.0759999999999998,2.0580000000000003,2.0580000000000003,2.184,1.1840000000000002,0.853,-0.147,"Census Tract 32.49, Clark County, Nevada"
1100,12,0,0,0,5,0,1,2,0,32003003250,5263,2570,2693,1528,3039,696,732,796,1518,1521,320,376,3713,1685,45417,0.775947191,6782.678072,4.945,4.945,2.383,1.383,0.44799999999999995,0.44799999999999995,1.337,1.337,1.015,-3.985,2.595,2.595,5.4079999999999995,3.408,3.0580000000000003,3.0580000000000003,"Census Tract 32.50, Clark County, Nevada"
1101,5,0,0,0,0,0,2,0,0,32003003251,2480,1225,1255,568,1502,410,237,331,789,713,199,211,1981,574,52759,0.47272031700000006,5246.231042,2.5639999999999996,2.5639999999999996,-1.383,-3.383,-1.225,-1.225,-0.5820000000000001,-0.5820000000000001,0.5379999999999999,0.5379999999999999,1.6119999999999999,1.6119999999999999,3.3369999999999997,3.3369999999999997,0.976,0.976,"Census Tract 32.51, Clark County, Nevada"
1102,97,32,10,20,9,13,8,15,11,32003003252,4642,2006,2636,1060,2885,697,461,599,1286,1599,259,438,3579,1240,40953,0.6807614259999999,6818.835235,24.631999999999998,-7.367999999999999,12.019,4.019,17.418,7.417999999999999,19.257,-0.743,7.504,-1.496,12.249,-0.7509999999999999,13.433,-1.567,13.020999999999999,2.021,"Census Tract 32.52, Clark County, Nevada"
1103,158,48,29,39,13,31,17,26,9,32003003253,3345,1719,1626,691,2199,455,342,349,1199,1000,178,277,1781,1690,28234,0.7149739390000001,4678.492207,49.589,1.589,21.156999999999996,4.157,31.929000000000002,2.929,37.332,-1.6680000000000001,13.409,0.409,16.659000000000002,-14.341,19.648,-6.352,21.763,12.763,"Census Tract 32.53, Clark County, Nevada"
